experiment_id,run_id,gen,n_pop,n_feasible,f1_min_feas,f2_min_feas,f1_mean_feas,f2_mean_feas,fitness_yolo_max_feas,fitness_yolo_mean_feas,ref_point_hv,hypervolume_feas
smsemoa_sbx_polynomial_run10,10,2,30,30,-0.9253578782081604,3.0,-0.7453992366790771,21.166666666666668,0.9253578782081604,0.7453992366790771,"[0.0, 80]",67.42487162351608
smsemoa_sbx_polynomial_run10,10,3,30,30,-0.9468005299568176,3.0,-0.7740243136882782,20.4,0.9468005299568176,0.7740243136882782,"[0.0, 80]",69.51734268665314
smsemoa_sbx_polynomial_run10,10,4,30,30,-0.9468005299568176,3.0,-0.7450096537669499,14.233333333333333,0.9468005299568176,0.7450096537669499,"[0.0, 80]",70.47739541530609
smsemoa_sbx_polynomial_run10,10,5,30,30,-0.9468005299568176,3.0,-0.7282164961099624,13.066666666666666,0.9468005299568176,0.7282164961099624,"[0.0, 80]",70.48104107379913
smsemoa_sbx_polynomial_run10,10,6,30,30,-0.9468005299568176,3.0,-0.7399506509304047,12.633333333333333,0.9468005299568176,0.7399506509304047,"[0.0, 80]",72.29744464159012
smsemoa_sbx_polynomial_run10,10,7,30,30,-0.9532285928726196,3.0,-0.69719391365846,9.633333333333333,0.9532285928726196,0.69719391365846,"[0.0, 80]",72.90380501747131
smsemoa_sbx_polynomial_run10,10,8,30,30,-0.9532285928726196,3.0,-0.6860627313454946,7.666666666666667,0.9532285928726196,0.6860627313454946,"[0.0, 80]",72.90380501747131
smsemoa_sbx_polynomial_run10,10,9,30,30,-0.9532285928726196,3.0,-0.7503035475810369,6.3,0.9532285928726196,0.7503035475810369,"[0.0, 80]",72.91269278526306
smsemoa_sbx_polynomial_run10,10,10,30,30,-0.9532285928726196,3.0,-0.8076969156662623,6.366666666666666,0.9532285928726196,0.8076969156662623,"[0.0, 80]",72.91612958908081
smsemoa_sbx_polynomial_run10,10,11,30,30,-0.9532285928726196,3.0,-0.8400145928064983,6.6,0.9532285928726196,0.8400145928064983,"[0.0, 80]",72.91612958908081
smsemoa_sbx_polynomial_run10,10,12,30,30,-0.9532285928726196,3.0,-0.8533241152763367,6.566666666666666,0.9532285928726196,0.8533241152763367,"[0.0, 80]",72.93827021121979
smsemoa_sbx_polynomial_run10,10,13,30,30,-0.9541675448417664,3.0,-0.8580695807933807,6.466666666666667,0.9541675448417664,0.8580695807933807,"[0.0, 80]",73.00463312864304
smsemoa_sbx_polynomial_run10,10,14,30,30,-0.9546962976455688,3.0,-0.8575650016466777,6.2,0.9546962976455688,0.8575650016466777,"[0.0, 80]",73.04111707210541
smsemoa_sbx_polynomial_run10,10,15,30,30,-0.9546962976455688,3.0,-0.8582825918992361,6.2,0.9546962976455688,0.8582825918992361,"[0.0, 80]",73.06619238853455
smsemoa_sbx_polynomial_run10,10,16,30,30,-0.9546962976455688,3.0,-0.864622030655543,6.166666666666667,0.9546962976455688,0.864622030655543,"[0.0, 80]",73.06619238853455
smsemoa_sbx_polynomial_run10,10,17,30,30,-0.9546962976455688,3.0,-0.8726272940635681,6.1,0.9546962976455688,0.8726272940635681,"[0.0, 80]",73.23860311508179
smsemoa_sbx_polynomial_run10,10,18,30,30,-0.9546962976455688,3.0,-0.8884989142417907,6.233333333333333,0.9546962976455688,0.8884989142417907,"[0.0, 80]",73.24147742986679
smsemoa_sbx_polynomial_run10,10,19,30,30,-0.9546962976455688,3.0,-0.895427809158961,6.066666666666666,0.9546962976455688,0.895427809158961,"[0.0, 80]",73.24433588981628
smsemoa_sbx_polynomial_run10,10,20,30,30,-0.9546962976455688,3.0,-0.907790998617808,6.533333333333333,0.9546962976455688,0.907790998617808,"[0.0, 80]",73.24451982975006
smsemoa_sbx_polynomial_run10,10,21,30,30,-0.9599421620368958,3.0,-0.907332177956899,6.5,0.9599421620368958,0.907332177956899,"[0.0, 80]",73.60648447275162
smsemoa_sbx_polynomial_run10,10,22,30,30,-0.9599421620368958,3.0,-0.9144351303577423,6.6,0.9599421620368958,0.9144351303577423,"[0.0, 80]",73.61506110429764
smsemoa_sbx_polynomial_run10,10,23,30,30,-0.9599957466125488,3.0,-0.9084743042786916,6.066666666666666,0.9599957466125488,0.9084743042786916,"[0.0, 80]",73.6187584400177
smsemoa_sbx_polynomial_run10,10,24,30,30,-0.9599957466125488,3.0,-0.9156627555688223,6.0,0.9599957466125488,0.9156627555688223,"[0.0, 80]",73.62007057666779
smsemoa_sbx_polynomial_run10,10,25,30,30,-0.9599957466125488,3.0,-0.9160776853561401,5.966666666666667,0.9599957466125488,0.9160776853561401,"[0.0, 80]",73.62090402841568
smsemoa_sbx_polynomial_run10,10,26,30,30,-0.9599957466125488,3.0,-0.9155343691507976,6.066666666666666,0.9599957466125488,0.9155343691507976,"[0.0, 80]",73.62296789884567
smsemoa_sbx_polynomial_run10,10,27,30,30,-0.9599957466125488,3.0,-0.9155623912811279,6.033333333333333,0.9599957466125488,0.9155623912811279,"[0.0, 80]",73.62296789884567
smsemoa_sbx_polynomial_run10,10,28,30,30,-0.9599957466125488,3.0,-0.9176337579886119,6.0,0.9599957466125488,0.9176337579886119,"[0.0, 80]",73.62296789884567
smsemoa_sbx_polynomial_run10,10,29,30,30,-0.9599957466125488,3.0,-0.9193988859653472,6.133333333333334,0.9599957466125488,0.9193988859653472,"[0.0, 80]",73.62973260879517
smsemoa_sbx_polynomial_run10,10,30,30,30,-0.9599957466125488,3.0,-0.9230409661928812,6.233333333333333,0.9599957466125488,0.9230409661928812,"[0.0, 80]",73.63146966695786
smsemoa_sbx_polynomial_run10,10,31,30,30,-0.9599957466125488,3.0,-0.9224015812079112,6.1,0.9599957466125488,0.9224015812079112,"[0.0, 80]",73.63234061002731
smsemoa_sbx_polynomial_run10,10,32,30,30,-0.9599957466125488,3.0,-0.9225365221500397,6.1,0.9599957466125488,0.9225365221500397,"[0.0, 80]",73.63234061002731
smsemoa_sbx_polynomial_run10,10,33,30,30,-0.9599957466125488,3.0,-0.9218169132868449,5.866666666666666,0.9599957466125488,0.9218169132868449,"[0.0, 80]",73.63234061002731
smsemoa_sbx_polynomial_run10,10,34,30,30,-0.9599957466125488,3.0,-0.9207501113414764,5.833333333333333,0.9599957466125488,0.9207501113414764,"[0.0, 80]",73.63786083459854
smsemoa_sbx_polynomial_run10,10,35,30,30,-0.9599957466125488,3.0,-0.9207680622736613,5.833333333333333,0.9599957466125488,0.9207680622736613,"[0.0, 80]",73.63786083459854
smsemoa_sbx_polynomial_run10,10,36,30,30,-0.9599957466125488,3.0,-0.922394859790802,5.866666666666666,0.9599957466125488,0.922394859790802,"[0.0, 80]",73.63932901620865
smsemoa_sbx_polynomial_run10,10,37,30,30,-0.9600725769996643,3.0,-0.9218279818693796,5.8,0.9600725769996643,0.9218279818693796,"[0.0, 80]",73.64463031291962
smsemoa_sbx_polynomial_run10,10,38,30,30,-0.9600725769996643,3.0,-0.9194017926851908,5.733333333333333,0.9600725769996643,0.9194017926851908,"[0.0, 80]",73.64537489414215
smsemoa_sbx_polynomial_run10,10,39,30,30,-0.9600725769996643,3.0,-0.9194732030232747,5.733333333333333,0.9600725769996643,0.9194732030232747,"[0.0, 80]",73.64537489414215
smsemoa_sbx_polynomial_run10,10,40,30,30,-0.9601128697395325,3.0,-0.9196229557196299,5.733333333333333,0.9601128697395325,0.9196229557196299,"[0.0, 80]",73.64815509319305
smsemoa_sbx_polynomial_run10,10,41,30,30,-0.9601128697395325,3.0,-0.9196930527687073,5.733333333333333,0.9601128697395325,0.9196930527687073,"[0.0, 80]",73.64825129508972
smsemoa_sbx_polynomial_run10,10,42,30,30,-0.9601128697395325,3.0,-0.9202810664971669,5.766666666666667,0.9601128697395325,0.9202810664971669,"[0.0, 80]",73.64825129508972
smsemoa_sbx_polynomial_run10,10,43,30,30,-0.9601128697395325,3.0,-0.9212299207846324,5.933333333333334,0.9601128697395325,0.9212299207846324,"[0.0, 80]",73.6484826207161
smsemoa_sbx_polynomial_run10,10,44,30,30,-0.9601128697395325,3.0,-0.9212481379508972,5.933333333333334,0.9601128697395325,0.9212481379508972,"[0.0, 80]",73.6484826207161
smsemoa_sbx_polynomial_run10,10,45,30,30,-0.9601128697395325,3.0,-0.9221522867679596,6.166666666666667,0.9601128697395325,0.9221522867679596,"[0.0, 80]",73.6484826207161
smsemoa_sbx_polynomial_run10,10,46,30,30,-0.9604066014289856,3.0,-0.9184802353382111,5.866666666666666,0.9604066014289856,0.9184802353382111,"[0.0, 80]",73.67020827531815
smsemoa_sbx_polynomial_run10,10,47,30,30,-0.9604066014289856,3.0,-0.9185100555419922,5.866666666666666,0.9604066014289856,0.9185100555419922,"[0.0, 80]",73.67020827531815
smsemoa_sbx_polynomial_run10,10,48,30,30,-0.9604066014289856,3.0,-0.9165382325649262,5.733333333333333,0.9604066014289856,0.9165382325649262,"[0.0, 80]",73.67020827531815
smsemoa_sbx_polynomial_run10,10,49,30,30,-0.9604066014289856,3.0,-0.9124780197938284,5.466666666666667,0.9604066014289856,0.9124780197938284,"[0.0, 80]",73.67020827531815
